id,user_id,top_id,song_id,position,inserted_at,updated_at
11780133-b213-4be1-83db-7a85d4eb1f71,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,5136a90a-f251-4096-9fa4-4e8ed88ef149,1,2016-12-08 22:47:25.852717,2016-12-08 22:47:25.852717
11f6f0df-861c-4521-86ec-5da963209ba7,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,a2331a03-a344-452c-a0b3-9a4b854fa1b7,2,2016-12-08 22:47:25.859803,2016-12-08 22:47:25.859803
ea7260f4-59f5-4322-97d4-5eb8dd6dc0f5,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,8f827fde-fff8-4fc0-a6ad-60711a4dc4da,3,2016-12-08 22:47:25.864415,2016-12-08 22:47:25.864415
8f48ee42-83e0-4adf-bdb0-b3c06dd6314e,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,00d68017-40c7-4005-b1c0-203eee3fb641,4,2016-12-08 22:47:25.86933,2016-12-08 22:47:25.86933
5daf2f54-ac15-4f1f-bd79-c581612a1456,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,aee7ca8e-5845-4caa-b16d-b6b178d4948f,5,2016-12-08 22:47:25.874147,2016-12-08 22:47:25.874147
4efd9ec9-c3f8-4829-8c13-95ff633d0ca6,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,ff258d48-3dc3-4bfb-927e-49acb807c370,6,2016-12-08 22:47:25.879264,2016-12-08 22:47:25.879264
f5897c1f-7b3d-422f-a435-16bb447f1c04,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,7e864c6e-b703-41e7-a9fb-819dde4201b9,7,2016-12-08 22:47:25.885263,2016-12-08 22:47:25.885263
c2c1a52b-52b4-4887-ab5e-b39f2fb2bd3e,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,20f7e5ed-728c-48eb-8a4e-e47a39a038b9,8,2016-12-08 22:47:25.890692,2016-12-08 22:47:25.890692
68ebf71c-0572-4f3d-85bd-63c4351fc593,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,8c5f6062-a257-4bf2-bd93-dfd35c396823,9,2016-12-08 22:47:25.895469,2016-12-08 22:47:25.895469
329dd993-cd45-4388-8fbd-62fb3a3f76ff,490c3d1b-a502-4224-b11e-4eb8f4ea0d18,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,2d8d34c9-fa15-46d8-a0d6-88c39530758b,10,2016-12-08 22:47:25.900181,2016-12-08 22:47:25.900181
193219aa-55e5-4c19-83b1-d4c5562fe494,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,e0874ac7-4f9e-4243-8d5d-357888f2c647,1,2017-02-03 16:52:14.4347,2017-02-03 16:52:14.4347
0150e4c3-7237-4872-8363-72378742e808,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,85cd9524-5f7c-4ee5-bb3e-63ee6c9f3327,2,2017-02-03 16:52:14.439902,2017-02-03 16:52:14.439902
d6054f69-a8fe-401a-ac2c-5a62e855577d,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,9e34ea9c-370e-47a8-8fd8-8a12b694b899,3,2017-02-03 16:52:14.443681,2017-02-03 16:52:14.443681
049a2776-a447-4bad-b4c9-9df28214d36d,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,ab48c5e6-5cb3-4389-89fa-f5bd19d49805,4,2017-02-03 16:52:14.447356,2017-02-03 16:52:14.447356
93d4e452-801e-4776-9339-12da637a9570,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,8108bd37-f59b-4a0f-bfaf-b97c231da2c8,5,2017-02-03 16:52:14.451179,2017-02-03 16:52:14.451179
883f43c8-2481-4727-96b6-ddf374593c1b,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,515a177c-cfa4-491c-ab96-9f2b35f93dfa,6,2017-02-03 16:52:14.456331,2017-02-03 16:52:14.456331
996bf111-17d0-476d-b48c-2ee36c3fad06,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,89317188-7243-46d4-a3a5-235b84ccd1c9,7,2017-02-03 16:52:14.461768,2017-02-03 16:52:14.461768
2a3bf57a-70e9-481d-be15-2776faa22eae,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,608d3f29-a85c-458f-9b7e-73ffe76cc90c,8,2017-02-03 16:52:14.466553,2017-02-03 16:52:14.466553
79576547-94fa-475d-b636-66c1388f2a3c,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,621cff5a-2e85-471b-89ef-08d35fd4d628,9,2017-02-03 16:52:14.47315,2017-02-03 16:52:14.47315
60fdb52e-f9ff-4434-b0be-f5c7acec7f7e,e3a57bbb-d4b4-44dc-8fc8-5dc593fa4d0c,736256b6-0c70-43f9-9ece-e9babf698b9a,8a81bb67-334a-4de6-a40f-143f3ba55646,10,2017-02-03 16:52:14.477097,2017-02-03 16:52:14.477097
8445c95d-720b-49d9-9461-9be911d376cc,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,93a37320-9409-4224-b069-822ab1dafdb3,1,2017-05-06 11:50:45.625921,2017-05-06 11:50:45.625921
059cf23b-401b-42c0-bb21-cdd44ceed125,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,40350aa5-12fe-484d-a137-326c53e5076e,2,2017-05-06 11:50:45.634907,2017-05-06 11:50:45.634907
049effb3-9aa8-42d9-81a9-4209db3bf4c7,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,663f3b5a-15ff-4141-9bd0-7535b9216fb8,3,2017-05-06 11:50:45.641982,2017-05-06 11:50:45.641982
dbdb26c8-8370-4dde-878b-4743c0c15f95,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,1b036e6a-feb0-4ecb-8ac4-366da46d9d27,4,2017-05-06 11:50:45.653155,2017-05-06 11:50:45.653155
e2e16b2a-541d-4e97-88fa-fdc7baf77abf,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,ba773c57-76b7-4734-9f7e-0e5d429ab3a4,5,2017-05-06 11:50:45.663534,2017-05-06 11:50:45.663534
968f9467-9117-4f5c-8907-ed84c8c81c52,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,37919580-9571-4ef1-8a19-03f6ab6d9230,6,2017-05-06 11:50:45.671839,2017-05-06 11:50:45.671839
62da465b-eaf3-4b17-95ef-8dd891bdcd09,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,1e7f9585-88cd-4f17-b113-e0fd9e435035,7,2017-05-06 11:50:45.679235,2017-05-06 11:50:45.679235
f279a0dc-20a3-4c27-94a7-e506e2b12454,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,a482a9b1-e0cc-4360-ad99-6a6651cb9cc2,8,2017-05-06 11:50:45.684345,2017-05-06 11:50:45.684345
b068223d-d28e-402b-b519-9f0cfaaf3d12,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,f205035e-e642-466c-afea-085f0c33e954,9,2017-05-06 11:50:45.691274,2017-05-06 11:50:45.691274
369b59da-c6e4-4e3e-abb9-6f5a1edca575,d9cb84d5-2ca9-4e2c-9b76-8f14d2f1bf40,f52104cf-1350-40d2-841a-a05134614ef7,ad2f1b3e-ebac-4c8e-9397-fffaa2165b1d,10,2017-05-06 11:50:45.697788,2017-05-06 11:50:45.697788
376b8b0f-de2a-4e76-8dcd-a246d59f54ee,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,03bfc5a7-1827-4a62-bab3-ceabed417366,1,2017-02-03 18:11:03.980507,2017-02-03 18:11:03.980507
47e882ae-a179-4e13-a417-26484ad67c18,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,1871269e-2265-420c-80af-2f7d39616037,2,2017-02-03 18:11:03.985242,2017-02-03 18:11:03.985242
2f11b754-8973-46ae-a6e3-51fa895bdef8,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,83cc485a-d1d9-4cde-9a7a-c57a9de4a94f,3,2017-02-03 18:11:03.99001,2017-02-03 18:11:03.99001
da5da61b-1626-4799-bc80-f5991638252e,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,1ffae41b-03fe-4032-a182-f04573d38f89,4,2017-02-03 18:11:03.995132,2017-02-03 18:11:03.995132
9a50d962-4625-4cfd-a452-f2e47a0cbefa,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,978ac587-a1a3-4f95-98a8-0b9120fa3fff,5,2017-02-03 18:11:04.006989,2017-02-03 18:11:04.006989
322708f4-d0f9-41af-bc1c-ebdb460c361e,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,3108291a-071a-4112-bd5b-5c21caf1b2fb,6,2017-02-03 18:11:04.011422,2017-02-03 18:11:04.011422
a3b1a88b-d949-4727-9246-94e305bef87e,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,f39ee693-28c5-40d0-80bb-5876a7aea5b2,7,2017-02-03 18:11:04.016233,2017-02-03 18:11:04.016233
8ba78530-0320-402f-9992-cab95825330d,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,aa688d3e-ebc2-42ef-946a-af2df8060e11,8,2017-02-03 18:11:04.020617,2017-02-03 18:11:04.020617
2b1218d9-cb77-4d5b-9d2b-15606964d4b8,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,dc02af8f-0994-4e64-9ff5-daf7800a8492,9,2017-02-03 18:11:04.024788,2017-02-03 18:11:04.024788
2c11f691-8a4e-4215-be0a-7241858c2c4f,f1c4798e-cda7-496d-928e-558c651180ce,a41f2825-a1db-433c-9c20-92d600d8f656,a82839fc-23f2-438e-946e-105b21462887,10,2017-02-03 18:11:04.029584,2017-02-03 18:11:04.029584
15eeea86-4b14-412a-973a-d94915f8cd7e,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,5136a90a-f251-4096-9fa4-4e8ed88ef149,1,2016-12-09 18:09:14.852485,2016-12-09 18:09:14.852485
17059fbd-4c7a-47d2-8bc1-58adb894626b,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,06c9f816-e7d0-4795-94e9-37232df8134b,2,2016-12-09 18:09:14.880654,2016-12-09 18:09:14.880654
d7ee48ee-0a99-41cc-8d57-46acecbdea1f,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,2bfcdec3-c2dc-4c29-9f1b-72b15cfcfa75,3,2016-12-09 18:09:14.8933,2016-12-09 18:09:14.8933
8c4192dd-e0c8-47c7-9e2c-9d1e7231c503,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,b114ea2e-903d-4ed0-aeba-f6e6a59a27a3,4,2016-12-09 18:09:14.906398,2016-12-09 18:09:14.906398
82c75540-1c65-4484-87c0-2f1760371db5,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,4a37ff3e-b3ff-48db-a07b-cdf9a01b95b8,5,2016-12-09 18:09:14.958281,2016-12-09 18:09:14.958281
271d0f6f-e2f7-4aa8-90b6-1f605c7f78ab,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,bb84016d-6e57-4be7-892d-76b0dc3e90a9,6,2016-12-09 18:09:14.997818,2016-12-09 18:09:14.997818
ba41ae69-3bed-4a21-8511-c357c6b5ac15,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,f93efec8-fbd9-4f5a-88dd-03a8d0612361,7,2016-12-09 18:09:15.01419,2016-12-09 18:09:15.01419
ea0f6dea-e44b-4681-9d0a-29dcaef732ec,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,d9bb6a7f-65a1-4b2d-9b6c-84a05b525b0e,8,2016-12-09 18:09:15.030317,2016-12-09 18:09:15.030317
4ce11bc2-2c29-4b0e-b2d8-b84b9d7805e3,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,21f5544d-aad9-45e1-8067-2fe6f9bb4e81,9,2016-12-09 18:09:15.044999,2016-12-09 18:09:15.044999
f2330f41-967d-4252-93ce-d27037839e9f,f1c4798e-cda7-496d-928e-558c651180ce,bffd08e0-45d0-49d4-94c5-3ffc285e2fea,bdd7b8e2-5a8c-458a-bc50-deaf06fb92bf,10,2016-12-09 18:09:15.054051,2016-12-09 18:09:15.054051
a468c697-8bc2-4aa7-b9f6-417b6cb3ec7d,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,83cc485a-d1d9-4cde-9a7a-c57a9de4a94f,1,2017-02-03 20:09:04.933277,2017-02-03 20:09:04.933277
86cb89de-77ec-4adc-bd9f-c61e29e09326,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,3ac69e31-ed72-4e8a-bc49-2bd9014769ea,2,2017-02-03 20:09:04.956103,2017-02-03 20:09:04.956103
0006947b-9d57-428d-9e2f-349de418ae6d,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,4ac2b99b-f87e-4e98-bab8-cbf94ceaa95c,3,2017-02-03 20:09:04.976756,2017-02-03 20:09:04.976756
c3d9d324-cd3e-4132-bf60-9f4c2c3f60b5,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,1871269e-2265-420c-80af-2f7d39616037,4,2017-02-03 20:09:04.995327,2017-02-03 20:09:04.995327
c2974c67-85dd-4c29-8284-b337a35eb44a,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,978ac587-a1a3-4f95-98a8-0b9120fa3fff,5,2017-02-03 20:09:05.049438,2017-02-03 20:09:05.049438
0223d879-3d2c-4d59-ac72-2768af82733f,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,48315753-5c02-400c-88f8-48824de7f91d,6,2017-02-03 20:09:05.141265,2017-02-03 20:09:05.141265
336e4435-d03f-4de9-844d-c313b3f90591,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,dc02af8f-0994-4e64-9ff5-daf7800a8492,7,2017-02-03 20:09:05.22827,2017-02-03 20:09:05.22827
4439fe6c-06ba-4949-86b8-efd64f8d2321,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,03bfc5a7-1827-4a62-bab3-ceabed417366,8,2017-02-03 20:09:05.280954,2017-02-03 20:09:05.280954
8e5749c7-70db-4bc6-a759-8edbec93aacd,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,b525daaa-4bb8-4519-b66c-162e6ca52049,9,2017-02-03 20:09:05.30079,2017-02-03 20:09:05.30079
51733f2d-cb39-48fd-9f1d-1f2930e408a8,76e744be-8016-45e5-9e6f-68f98f310ae2,a41f2825-a1db-433c-9c20-92d600d8f656,20333ea9-4fc8-41bc-973e-b1e33fd3e7e7,10,2017-02-03 20:09:05.310252,2017-02-03 20:09:05.310252
8934a3a9-131c-419b-a7c8-c565154e1e20,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,d981cb1c-d732-4cb8-8401-c04b260a5e42,1,2017-05-06 12:04:12.863905,2017-05-06 12:04:12.863905
daa7021d-3527-48ec-b389-5550ec7716d1,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,39cf9814-af21-4df6-8872-db65cd6b664c,2,2017-05-06 12:04:12.869712,2017-05-06 12:04:12.869712
1f20a1d0-6862-4a52-9eb0-cb89808bc822,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,dd765f7f-c945-487e-b67b-3693a35ddbd4,3,2017-05-06 12:04:12.875231,2017-05-06 12:04:12.875231
0dda1df0-c2b5-4535-8153-183077ab3519,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,23404285-420f-4482-9848-c0d55a3f6e8a,4,2017-05-06 12:04:12.880364,2017-05-06 12:04:12.880364
b9a6b5b0-7364-44db-abbd-fd823b277f19,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,c9e0b2f3-ad1a-45e9-a8bc-a955677c7ece,5,2017-05-06 12:04:12.885438,2017-05-06 12:04:12.885438
884cbde6-ab1c-4c67-94e5-4aec22ba3f33,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,d48eb1c2-9b99-48d7-9d98-a1a16b8e1474,6,2017-05-06 12:04:12.890597,2017-05-06 12:04:12.890597
f93d753c-a60c-4068-b1cd-8e1cfc442ab9,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,1a6779b8-332e-473c-86ae-b7df8145d291,7,2017-05-06 12:04:12.895694,2017-05-06 12:04:12.895694
d3be7a6e-ebcf-4bfd-a000-6e9f4ff4848a,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,1bbe25e9-c69c-4e8f-aff1-e8a125c06f45,8,2017-05-06 12:04:12.900952,2017-05-06 12:04:12.900952
91c3553e-01b3-478a-97b5-cd9ab3ecbe6b,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,f641f602-cef9-4e43-a0c8-750f61260d15,9,2017-05-06 12:04:12.908655,2017-05-06 12:04:12.908655
ad3a81d6-9659-418d-af2c-8043c5feb5e8,c1f74383-e130-4b0a-82c0-599534035540,f0dfe537-5387-4322-90b3-13c76ac7b6e4,f65b6637-1d4b-4152-9fb7-ed82ae382527,10,2017-05-06 12:04:12.917158,2017-05-06 12:04:12.917158
d4880486-9df5-44cd-b9f9-b405f6fbd915,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,83cc485a-d1d9-4cde-9a7a-c57a9de4a94f,1,2017-02-03 20:29:05.686473,2017-02-03 20:29:05.686473
57e37f34-aae6-4385-b768-68680a851edc,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,978ac587-a1a3-4f95-98a8-0b9120fa3fff,2,2017-02-03 20:29:05.697387,2017-02-03 20:29:05.697387
edef2a47-960a-49a5-bbe3-c37545ff23ae,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,1871269e-2265-420c-80af-2f7d39616037,3,2017-02-03 20:29:05.70978,2017-02-03 20:29:05.70978
4b02319f-aefb-4dca-8185-ec12cbee2bb3,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,f39ee693-28c5-40d0-80bb-5876a7aea5b2,4,2017-02-03 20:29:05.736178,2017-02-03 20:29:05.736178
d6eeaf6a-c490-46df-95d3-46db7b6fe37b,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,c7b35c1b-d744-488c-b62f-2840bef7d3cb,5,2017-02-03 20:29:05.805809,2017-02-03 20:29:05.805809
80d35b79-0245-4039-8dbc-4e257fc0385b,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,dc02af8f-0994-4e64-9ff5-daf7800a8492,6,2017-02-03 20:29:05.864937,2017-02-03 20:29:05.864937
adeef9f1-327a-43b4-baa6-8704401d0c09,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,1ffae41b-03fe-4032-a182-f04573d38f89,7,2017-02-03 20:29:05.898128,2017-02-03 20:29:05.898128
ca7c5b84-ce3c-4440-9941-af7e71bff525,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,a214fbec-8b4a-41c2-a355-1a4216092723,8,2017-02-03 20:29:05.921564,2017-02-03 20:29:05.921564
92a1dd6a-ec48-4df4-a706-035d870a3035,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,6221b40b-3ca2-4ace-8fde-0fe2e8d9accc,9,2017-02-03 20:29:05.945629,2017-02-03 20:29:05.945629
eca3fb42-b422-4994-bd73-a53320a94109,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,a41f2825-a1db-433c-9c20-92d600d8f656,58c8a6ed-6af6-40ce-bfcf-96fd0c76affe,10,2017-02-03 20:29:05.969901,2017-02-03 20:29:05.969901
8bf823ff-3288-4fc5-9ece-bb3486eb118e,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,48fd7788-8e8d-4d9e-8072-3316a9d71ac8,1,2017-05-06 12:16:16.023004,2017-05-06 12:16:16.023004
64d929c5-a59b-4085-befb-3b455ba0a767,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,4533a70a-88d0-405a-8858-f0a0a6c93fce,2,2017-05-06 12:16:16.069746,2017-05-06 12:16:16.069746
d346c373-2c50-43d9-9fbf-6fd1d7068bc0,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,4f4b43d4-77cb-4592-b3fb-1e51cace8c23,3,2017-05-06 12:16:16.108244,2017-05-06 12:16:16.108244
802ece15-0dae-4f50-861c-d9c3767996f8,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,8f79a03b-6710-4f26-aaa1-c48d7ed259f5,4,2017-05-06 12:16:16.145282,2017-05-06 12:16:16.145282
dc23bbbb-1739-4c79-9388-987f52c18a2c,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,dd00ea27-f558-46ff-aa29-bbe7e3fc4f1d,5,2017-05-06 12:16:16.157418,2017-05-06 12:16:16.157418
4759bf64-2bff-4b33-a727-0781617d8de3,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,48f44e06-d6d4-4fb7-83fd-46f05be6931c,6,2017-05-06 12:16:16.21411,2017-05-06 12:16:16.21411
9701a3c9-6170-48b6-a7c7-597e1e5250f9,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,8cd1d83a-80e8-4a65-9157-86440df36515,7,2017-05-06 12:16:16.23628,2017-05-06 12:16:16.23628
caf21ac5-f782-462d-b6db-b6e3039e1a45,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,aa54d9f3-cdc5-4d25-b356-eda635c1fb40,8,2017-05-06 12:16:16.243976,2017-05-06 12:16:16.243976
4c1291c9-b9cc-455c-a29e-62bff63153a4,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,a3dc9671-683b-4f06-820a-665e8435042e,9,2017-05-06 12:16:16.250347,2017-05-06 12:16:16.250347
8b659711-258a-47f4-b7d7-48a2763b1dbc,c1f74383-e130-4b0a-82c0-599534035540,e60354f6-d113-45b1-831d-c1479019f82e,8757994f-6a92-4b7c-84e1-d677967d062d,10,2017-05-06 12:16:16.257481,2017-05-06 12:16:16.257481
451de2c2-87dc-4b54-a9a8-85e1b383500a,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,d48eb1c2-9b99-48d7-9d98-a1a16b8e1474,1,2017-05-18 14:23:38.599393,2017-05-18 14:23:38.599393
b01d9441-a66b-4d11-9531-332bc77fe28f,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,39cf9814-af21-4df6-8872-db65cd6b664c,2,2017-05-18 14:23:38.628981,2017-05-18 14:23:38.628981
e2dbfafe-1c4c-4eaa-bdf3-fe1474af6d9f,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,8ed46973-35f2-41d8-9b97-a7608bd0e4bf,3,2017-05-18 14:23:38.643818,2017-05-18 14:23:38.643818
4871077f-490d-4651-8d17-6f3e7e981fad,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,3657e6c2-132a-424b-bb09-b4408ac0b962,4,2017-05-18 14:23:38.661657,2017-05-18 14:23:38.661657
77793285-279b-43bb-8af4-8a73d801cd85,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,c9e0b2f3-ad1a-45e9-a8bc-a955677c7ece,5,2017-05-18 14:23:38.678768,2017-05-18 14:23:38.678768
9452a6dd-604e-4d28-b953-4b88d01a9785,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,07400f61-3c71-4c91-b05d-5591e3d8626b,6,2017-05-18 14:23:38.690621,2017-05-18 14:23:38.690621
5d7a7d34-9484-4b30-97e6-a793d0e2cc9c,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,d99dc7e0-8fd0-478c-8054-0dda06830faa,7,2017-05-18 14:23:38.706774,2017-05-18 14:23:38.706774
7e76a627-8566-4334-99e5-68290defc716,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,f0dfe537-5387-4322-90b3-13c76ac7b6e4,c3643162-6883-4420-b7dd-39695fb2a052,8,2017-05-18 14:23:38.71495,2017-05-18 14:23:38.71495
